"id","date","confirmed","deaths","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"f54996f4",2021-08-31,1465437,15987,1227794,20785859,141819582,77914159,63905423,215627,2110,NA,-2,-2,1,-2,0,1,1,4,2,1,1,1,4,2,57.86,52.31,51.85,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-09-01,1482253,16034,1250972,20901288,142963579,78561473,64402106,208512,2092,NA,-2,-2,1,-2,0,1,1,4,2,1,1,1,4,2,57.86,52.31,51.85,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-09-02,1503317,16116,1274191,21050497,143892539,78984596,64907943,205577,2158,NA,-2,-2,1,-2,0,1,1,4,2,1,1,1,4,2,57.86,52.31,51.85,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-09-03,1520761,16177,1292987,21171556,145056622,79727081,65329541,204310,2221,NA,-2,-2,1,-2,0,1,1,4,2,1,1,1,4,2,57.86,52.31,51.85,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-09-04,1537601,16240,1315603,21371884,146471043,80685680,65785363,199984,2223,NA,-2,-2,1,-2,0,1,1,4,2,1,1,1,4,2,57.86,52.31,51.85,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-09-05,1553059,16306,1339837,21459265,146906148,81143005,65763143,191003,2207,NA,-2,-2,1,-2,0,1,1,4,2,1,1,1,4,2,57.86,52.31,51.85,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-09-06,1567416,16347,1360524,21524650,147946339,81762532,66183807,184559,2198,NA,-2,-2,1,-2,0,1,1,4,2,1,1,1,4,2,57.86,52.31,51.85,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-09-07,1576550,16380,1377175,21652854,149109252,82395295,66713957,177367,2209,NA,-2,-2,1,-2,0,1,1,4,2,1,1,1,4,2,57.86,52.31,51.85,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-09-08,1587013,16429,1400726,21769362,150264276,82995041,67269235,165207,2211,NA,-2,-2,1,-2,0,1,1,4,2,1,1,1,4,2,57.86,52.31,51.85,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-09-09,1599121,16518,1420081,21903255,151394652,83581874,67812778,157731,2173,NA,-2,-2,1,-2,0,1,1,4,2,1,1,1,4,2,57.86,52.31,51.85,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-09-10,1609836,16596,1438788,22023775,152660409,84232683,68427726,150024,2125,NA,-2,-2,1,-2,0,1,1,4,2,1,1,1,4,2,57.86,52.31,51.85,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-09-11,1618989,16683,1457710,22169448,154174192,85020802,69153390,140946,2057,NA,-2,-2,1,-2,0,1,1,4,2,1,1,1,5,2,59.11,52.31,53.27,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-09-12,1628047,16735,1474220,22247553,154834207,85390376,69443831,133515,2010,NA,-2,-2,1,-2,0,1,1,4,2,1,1,1,5,2,59.11,52.31,53.27,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-09-13,1635492,16790,1491610,22291209,155864790,85902299,69962491,123774,1975,NA,1,-2,1,-2,0,1,1,4,2,1,1,1,5,2,58.07,50.46,52.08,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-09-14,1640380,16839,1508363,22409772,156958021,86440393,70517628,112159,1905,NA,1,-2,1,-2,0,1,1,4,2,1,1,1,5,2,58.07,50.46,52.08,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-09-15,1646240,16887,1522094,22509784,158029560,86955378,71074182,104034,1834,NA,1,-2,1,-2,0,1,1,4,2,1,1,1,5,2,58.07,50.46,52.08,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-09-16,1652919,16952,1536029,22616889,159091716,87456773,71634943,96586,1743,NA,1,-2,1,-2,0,1,1,4,2,1,1,1,5,2,58.07,50.46,52.08,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-09-17,1658926,17023,1547904,22713582,160313048,88035104,72277944,90597,1615,NA,1,-2,1,-2,0,1,1,4,2,1,1,1,5,2,58.07,50.46,52.08,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-09-18,1664035,17090,1560144,22882449,161781425,88775703,73005722,83869,1559,NA,1,-2,1,-2,0,1,1,4,2,1,1,1,5,2,58.07,50.46,52.08,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-09-19,1669033,17149,1571953,22941726,162331429,89017866,73313563,77198,1496,NA,1,-2,1,-2,0,1,1,4,2,1,1,1,5,2,58.07,50.46,52.08,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-09-20,1672594,17197,1582222,22981012,162644799,89174390,73470409,70628,1454,NA,-2,-2,1,-2,0,1,1,4,2,1,1,1,5,2,59.11,52.31,53.27,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-09-21,1674994,17226,1590154,23006163,163745528,89586154,74159374,65164,1429,NA,-2,-2,1,-2,0,1,1,4,2,1,1,1,5,2,59.11,52.31,53.27,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-09-22,1676989,17269,1599813,23092960,164823860,90007259,74816601,58190,1383,NA,-2,-2,1,-2,0,1,1,4,2,1,1,1,5,2,59.11,52.31,53.27,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-09-23,1679818,17312,1608958,23186635,165257622,90202340,75055282,51671,1273,NA,-2,-2,1,-2,0,1,1,4,2,1,1,1,5,2,59.11,52.31,53.27,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-09-24,1683269,17368,1616297,23234508,166464119,90639201,75824918,47557,1228,NA,-2,-2,1,-2,0,1,1,4,2,1,1,1,5,2,59.11,52.31,53.27,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-09-25,1685738,17414,1623716,23370367,167984181,91215393,76768788,42895,1185,NA,-2,-2,1,-2,0,1,1,4,2,1,1,1,5,2,59.11,52.31,53.27,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-09-26,1688213,17446,1629728,23425526,168711760,91366334,77345426,39384,1133,NA,-2,-2,1,-2,0,1,1,4,2,1,1,1,5,2,59.11,52.31,53.27,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-09-27,1690496,17475,1634582,23452528,169706632,91743988,77962644,36683,1106,NA,1,-2,1,-2,0,1,1,4,2,1,1,1,5,2,58.07,50.46,52.08,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-09-28,1691863,17504,1638914,23531818,170737738,92151784,78585954,33850,1062,NA,1,-2,1,-2,0,1,1,4,2,1,1,1,5,2,58.07,50.46,52.08,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-09-29,1693429,17544,1643348,23610291,171736609,92555889,79180720,30919,998,NA,1,-2,1,-2,0,1,1,4,2,1,1,1,5,2,58.07,50.46,52.08,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-09-30,1695420,17598,1648240,23695237,172728083,92945295,79782788,27943,932,NA,1,-2,1,-2,0,1,1,4,2,1,1,1,5,2,58.07,50.46,52.08,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-10-01,1697085,17641,1652231,23763024,173811570,93385723,80425847,25513,778,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-10-02,1698591,17676,1655826,23844464,175193460,93984668,81208792,23467,719,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-10-03,1699841,17709,1659534,23898264,175918444,94245836,81672608,21041,696,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-10-04,1700795,17723,1662654,23919054,176783400,94577375,82206025,18867,693,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-10-05,1701501,17749,1664807,23983432,177686901,94923857,82763044,17457,655,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-10-06,1702387,17782,1667579,24045709,178560936,95255473,83305463,15555,612,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-10-07,1703455,17812,1669995,24113756,179418357,95573822,83844535,14122,595,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-10-08,1704442,17849,1672333,24173332,180458975,95951813,84507162,12809,526,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-10-09,1705306,17895,1674160,24240950,181792861,96461263,85331598,11906,501,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-10-10,1706084,17920,1675926,24289508,182369497,96628922,85740575,10871,483,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-10-11,1706656,17934,1677010,24313097,182872008,96914065,85957943,10351,478,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-10-12,1707064,17952,1678232,24371441,183589487,97185056,86404431,9554,444,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-10-13,1707606,17979,1679690,24429583,184170670,97327181,86843489,8628,413,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-10-14,1708312,18013,1660900,24487368,184687390,97590831,87096559,8061,381,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-10-15,1708924,18044,1681960,24561389,185510184,97895657,87614527,7602,357,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-10-16,1709449,18070,1683043,24626201,186569766,98294755,88275011,7135,335,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-10-17,1709948,18084,1684032,24668355,186901083,98365446,88535637,6641,317,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-10-18,1710356,18095,1684694,24686853,187460402,98543225,88917177,6349,312,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-10-19,1710644,18113,1685414,24738643,188054573,98716707,89337866,5944,294,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-10-20,1710986,18138,1686195,24790478,188636947,98882806,89754141,5497,276,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-10-21,1711355,18149,1686759,24858114,189176366,99031808,90144558,5079,260,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-10-22,1711695,18165,1687400,24906086,189872950,99226852,90646098,4774,217,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-10-23,1711999,18175,1688124,24934346,190805241,99493226,91312015,4389,208,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-10-24,1712290,18183,1688713,24977089,191193881,99541660,91652221,4101,208,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-10-25,1712529,18191,1689105,24996573,191659518,99651947,92007571,3917,202,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-10-26,1712689,18199,1689510,25055752,192134222,99765654,92368568,3691,197,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-10-27,1712947,18213,1690128,25109084,192586800,99871697,92715103,3317,184,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-10-28,1713287,18220,1690595,25165982,193023986,99974555,93049431,3172,177,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-10-29,1713552,18229,1691017,25222010,193582500,100106152,93476348,3031,145,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-10-30,1717896,18245,1695501,25285007,194334322,100288378,94045944,2853,134,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-10-31,1718177,18253,1695832,25327067,194638158,100301719,94336439,2776,124,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-11-01,1718417,18260,1696070,25343784,194973221,100359010,94614211,2781,122,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-11-02,1718513,18267,1696346,25393379,195287408,100397752,94889656,2589,120,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-11-03,1718704,18274,1696703,25450363,195386724,100419490,94967234,2422,115,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-11-04,1718931,18282,1696997,25472866,195715675,100474471,95241204,2336,109,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-11-05,1719122,18288,1697265,25531448,196129195,100559237,95569958,2280,103,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-11-06,1719317,18298,1697602,25590870,196685216,100675604,96009612,2160,100,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-11-07,1719546,18301,1697852,25625810,196944569,100692988,96251581,2112,100,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-11-08,1719704,18302,1698023,25643170,197175932,100741338,96434594,2128,101,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-11-09,1719818,18305,1698251,25695882,197403989,100791699,96612290,2023,99,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-11-10,1720005,18308,1699956,25746562,197612253,100825690,96786563,1882,96,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-11-11,1720201,18310,1700170,25813226,197796289,100856319,96939970,1856,92,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-11-12,1720414,18315,1700381,25864349,198069407,100907127,97162280,1860,87,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-11-13,1720591,18315,1700657,25931431,198428124,100974828,97453296,1823,83,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-11-14,1720785,18317,1700869,25967189,198519641,100938978,97580663,1789,85,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-11-15,1720923,18319,1701020,25986814,198665726,100964901,97700825,1779,85,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
"f54996f4",2021-11-16,1721014,18319,1701203,26035745,198812221,100990271,97821950,1715,82,NA,1,1,1,1,0,1,1,4,2,1,1,1,5,2,56.25,47.22,50,100,1,"Japan",NA,NA,36,138,126529100,"JPN","JP",392,"JPY",NA,"ChIJLxl_1w9OZzQRRFJmfNR1QvU","Japan","JP",NA,"JPN"
