"id","date","confirmed","deaths","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"968d540e",2021-08-21,1633153,36605,1589484,19163290,27990738,14308053,13292488,2376,1393,661,-2,-3,-2,-3,-1,-2,-2,2,2,3,2,3,4,-3,66.2,63.43,72.08,25,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-08-22,1633816,36650,1590252,19216008,27992056,14308749,13293306,2328,1359,646,-2,-3,-2,-3,-1,-2,-2,2,2,3,2,3,4,-3,66.2,63.43,72.08,25,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-08-23,1634394,36688,1590973,19264765,28111151,14338781,13323085,2269,1359,636,-2,-3,-2,-3,-1,-2,-2,2,2,3,2,3,4,-3,66.2,63.43,72.08,25,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-08-24,1634774,36701,1591555,19290647,28229873,14365789,13345860,2299,1342,625,-2,-3,-2,-3,-1,-2,-2,2,2,3,2,3,4,-3,66.2,63.43,72.08,25,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-08-25,1635173,36718,1592238,19321775,28343235,14383741,13363228,2208,1314,609,-2,-3,-2,-3,-1,-2,-2,2,2,3,2,3,4,-3,66.2,63.43,72.08,25,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-08-26,1635958,36778,1592707,19378646,28527531,14386806,13444444,2216,1269,590,-2,-3,-2,-3,-1,-2,-2,2,2,3,2,3,4,-3,66.2,63.43,72.08,25,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-08-27,1636627,36807,1593188,19432578,28661079,14389704,13498628,2082,1216,574,-2,-3,-2,-3,-1,-2,-2,2,2,3,2,3,4,-3,66.2,63.43,72.08,25,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-08-28,1637234,36841,1593985,19482855,28665343,14390987,13500824,2209,1200,548,-2,-3,-2,-3,-1,-2,-2,2,2,3,2,3,4,-3,66.2,63.43,72.08,25,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-08-29,1637829,36885,1594585,19532965,28666209,14391462,13501392,1945,1148,536,-2,-3,-2,-3,-1,-2,-2,2,2,3,2,3,4,-3,63.07,63.43,72.08,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-08-30,1638330,36923,1595170,19577867,28860045,14413441,13582731,1970,1122,527,-2,-3,-2,-3,-1,-2,-2,2,2,3,2,3,4,-3,63.07,63.43,72.08,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-08-31,1638675,36937,1595747,19600243,29063215,14435408,13677343,1934,1106,513,-2,-3,-2,-3,-1,-2,-2,2,2,3,2,3,4,-3,63.07,63.43,72.08,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-09-01,1639123,36945,1596357,19634791,29220271,14438200,13712005,1866,1064,497,-2,-3,-2,-3,-1,-2,-2,2,2,3,2,3,4,-3,63.07,63.43,72.08,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-09-02,1639698,36995,1596763,19692281,29360699,14440611,13736699,1790,1037,475,-2,-3,-2,-3,-1,-2,-2,2,2,3,2,3,4,-3,63.07,63.43,72.08,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-09-03,1640192,37041,1597118,19743013,29462675,14442899,13754824,1814,1020,465,-2,-3,-2,-3,-1,-2,-2,2,2,3,2,3,4,-3,63.07,63.43,72.08,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-09-04,1640666,37067,1597772,19794983,29465345,14443441,13755663,1700,984,455,-2,-3,-2,-3,-1,-2,-2,2,2,3,2,3,4,-3,63.07,63.43,72.08,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-09-05,1641091,37090,1598293,19845573,29465641,14443586,13755823,1687,999,445,-2,-3,-2,-3,-1,-2,-2,2,2,3,2,3,4,-3,63.07,63.43,72.08,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-09-06,1641526,37108,1598800,19890616,29620460,14460825,13817454,1643,942,437,-2,-3,-2,-3,-1,-2,-2,2,2,2,2,3,4,-3,60.99,63.43,69.7,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-09-07,1641791,37115,1599267,19914801,29803264,14478158,13880737,1715,961,434,-2,-3,-2,-3,-1,-2,-2,2,2,2,2,3,4,-3,60.99,63.43,69.7,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-09-08,1642146,37122,1599708,19950957,29953811,14480087,13896691,1568,922,421,-2,-3,-2,-3,-1,-2,-2,2,2,2,2,3,4,-3,60.99,63.43,69.7,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-09-09,1642646,37159,1600055,20004277,30091144,14481837,13908356,1574,906,413,-2,-3,-2,-3,-1,-2,-2,2,2,2,2,3,4,-3,60.99,63.43,69.7,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-09-10,1643156,37178,1600353,20054410,30226000,14483339,13917917,1497,857,388,-2,-3,-2,-3,-1,-2,-2,2,2,2,2,3,4,-3,60.99,63.43,69.7,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-09-11,1643630,37201,1600771,20103264,30229351,14483717,13918535,1444,833,371,-2,-3,-2,-3,-1,-2,-2,2,2,2,2,3,4,-3,60.99,63.43,69.7,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-09-12,1644071,37232,1601269,20152425,30229665,14483762,13918594,1331,801,372,-2,-3,-2,-3,-1,-2,-2,2,2,2,2,3,4,-3,60.99,63.43,69.7,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-09-13,1644540,37253,1601589,20195914,30422218,14550324,13958524,1319,782,355,-2,-3,-2,-3,-1,-2,-2,2,2,2,2,3,4,-3,60.99,63.43,69.7,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-09-14,1644832,37253,1601955,20220837,30601600,14603524,13998564,1323,784,348,-2,-3,-2,-3,-1,-2,-2,2,2,2,2,3,4,-3,60.99,63.43,69.7,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-09-15,1645233,37261,1602392,20250736,30742401,14659624,14014924,1284,772,347,-2,-3,-2,-3,-1,-2,-2,2,2,2,2,3,4,-3,60.99,63.43,69.7,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-09-16,1645820,37293,1602703,20305743,30809055,14687269,14023433,1229,751,347,-2,-3,-2,-3,-1,-2,-2,2,2,2,2,3,4,-3,60.99,63.43,69.7,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-09-17,1646403,37318,1603006,20356987,30809241,14687351,14023488,1219,747,346,-2,-3,-2,-3,-1,-2,-2,2,2,2,2,3,4,-3,60.99,63.43,69.7,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-09-18,1646994,37339,1603507,20405196,30809263,14687367,14023505,1147,710,333,-2,-3,-2,-3,-1,-2,-2,2,2,2,2,3,4,-3,60.99,63.43,69.7,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-09-19,1647469,37359,1603934,20439102,30809268,14687370,14023510,1120,705,339,-2,-3,-2,-3,-1,-2,-2,2,2,2,2,3,4,-3,60.99,63.43,69.7,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-09-20,1647746,37367,1604353,20459045,30954779,14754160,14046939,1134,706,335,-2,-3,-2,-3,-1,-2,-2,2,2,2,2,3,4,-3,60.99,63.43,69.7,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-09-21,1648026,37374,1604718,20475798,31113412,14816673,14071438,1166,702,332,-2,-3,-2,-3,-1,-2,-2,2,2,2,2,3,4,-3,60.99,63.43,69.7,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-09-22,1648550,37379,1605171,20510874,31280104,14891169,14089468,1161,690,319,-2,-3,-2,-3,-1,-2,-2,2,2,2,2,3,4,-3,60.99,63.43,69.7,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-09-23,1649409,37410,1605568,20571775,31423891,14943164,14100796,1114,653,314,-2,-3,-2,-3,-1,-2,-2,2,2,2,2,3,4,-3,60.99,63.43,69.7,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-09-24,1650238,37423,1605948,20636466,31572883,15015404,14110549,1152,715,309,-2,-3,-2,-3,-1,-2,-2,2,2,2,2,3,4,-3,60.99,63.43,69.7,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-09-25,1650985,37432,1606490,20698883,31575612,15016317,14110953,1064,613,297,-2,-3,-2,-3,-1,-2,-2,2,2,2,2,3,4,-3,60.99,63.43,69.7,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-09-26,1651750,37440,1606961,20765887,31576037,15016558,14111017,1056,605,291,-2,-3,-2,-3,-1,-2,-2,2,2,2,2,3,4,3,62.03,63.43,70.89,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-09-27,1652364,37445,1607496,20819374,31774964,15116056,14128945,1046,603,287,-2,-3,-2,-3,-1,-2,-2,2,2,2,2,3,4,3,62.03,63.43,70.89,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-09-28,1652795,37449,1608584,20847280,32008504,15237764,14149138,1041,603,282,-2,-3,-2,-3,-1,-2,-2,2,2,2,2,3,4,3,62.03,63.43,70.89,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-09-29,1653406,37455,1609007,20885519,32230355,15361952,14160819,1019,602,280,-2,-3,-2,-3,-1,-2,-2,2,2,2,2,3,4,3,62.03,63.43,70.89,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-09-30,1654264,37468,1609512,20945367,32431285,15477707,14169769,1021,590,273,-2,-3,-2,-3,-1,-2,-2,2,2,2,2,3,4,3,62.03,63.43,70.89,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-10-01,1655071,37476,1610314,21006444,32614004,15583473,14177586,1011,581,267,-2,-3,-1,-3,0,0,-2,3,2,2,2,3,4,1,51.61,52.31,58.99,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-10-02,1655884,37484,1611035,21065667,32622428,15589474,14177953,1022,581,272,-2,-3,-1,-3,0,0,-2,3,2,2,2,3,4,1,51.61,52.31,58.99,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-10-03,1656602,37494,1611676,21120670,32623387,15589916,14178041,1014,576,269,-2,-3,-1,-3,0,0,-2,3,2,2,2,3,4,1,51.61,52.31,58.99,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-10-04,1657256,37500,1612348,21169312,32794305,15674133,14193510,1093,656,268,-2,-3,-1,-3,0,0,-2,3,2,2,2,3,4,1,51.61,52.31,58.99,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-10-05,1657749,37506,1613029,21197059,32963284,15751559,14209350,1026,588,274,-2,-3,-1,-3,0,0,-2,3,2,2,2,3,4,1,51.61,52.31,58.99,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-10-06,1658444,37512,1613524,21232479,33117544,15821659,14216922,1036,578,274,-2,-3,-1,-3,0,0,-2,3,2,2,2,3,4,1,51.61,52.31,58.99,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-10-07,1659386,37533,1614090,21289260,33272641,15885775,14223117,1021,583,269,-2,-3,-1,-3,0,0,-2,3,2,2,2,3,4,1,51.61,52.31,58.99,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-10-08,1660372,37542,1614917,21344305,33417644,15940702,14228839,993,572,274,-2,-3,-1,-3,0,0,-2,3,2,2,2,3,4,1,51.61,52.31,58.99,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-10-09,1661370,37554,1615629,21399186,33421393,15942765,14229136,995,575,268,-2,-3,-1,-3,0,0,-2,3,2,2,2,3,4,1,51.61,52.31,58.99,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-10-10,1662433,37564,1616329,21451410,33421804,15942872,14229160,1015,581,263,-2,-3,-1,-3,0,0,-2,3,2,2,2,3,4,1,51.61,52.31,58.99,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-10-11,1663383,37571,1617035,21499012,33423319,15943395,14229446,1188,589,261,-2,-3,-1,-3,0,0,-2,3,2,2,2,3,4,1,51.61,52.31,58.99,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-10-12,1663992,37574,1617792,21524057,33637550,16001504,14295068,1038,605,261,-2,-3,-1,-3,0,0,-2,3,2,2,2,3,4,1,51.61,52.31,58.99,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-10-13,1664725,37578,1618500,21548696,33862809,16059652,14348633,1062,610,267,-2,-3,-1,-3,0,0,-2,3,2,2,2,3,4,1,51.61,52.31,58.99,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-10-14,1665916,37583,1619203,21588468,34058339,16109516,14381196,1081,614,280,-2,-3,-1,-3,0,0,-2,3,2,2,2,3,4,1,51.61,52.31,58.99,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-10-15,1667547,37594,1620240,21647821,34232105,16149723,14399465,1109,635,282,-2,-3,-1,-3,0,0,-2,3,2,2,2,3,4,1,51.61,52.31,58.99,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-10-16,1669236,37597,1621210,21706967,34238219,16151562,14399896,1114,624,284,-2,-3,-1,-3,0,0,-2,3,2,2,2,3,4,1,51.61,52.31,58.99,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-10-17,1670750,37609,1622168,21765572,34239037,16151669,14399936,1111,630,292,-2,-3,-1,-3,0,0,-2,3,2,2,2,3,4,1,51.61,52.31,58.99,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-10-18,1672065,37620,1623157,21813368,34430294,16191504,14447083,1118,622,276,-2,-3,-1,-3,0,0,-2,3,2,2,2,3,4,1,51.61,52.31,58.99,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-10-19,1672998,37623,1624180,21843795,34657018,16237050,14501597,1129,634,292,-2,-3,-1,-3,0,0,-2,3,2,2,2,3,4,1,51.61,52.31,58.99,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-10-20,1674226,37628,1625139,21882505,34895408,16277018,14563317,1165,654,297,-2,-3,-1,-3,0,0,-2,3,2,2,2,3,4,1,51.61,52.31,58.99,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-10-21,1676019,37640,1626200,21939858,35127150,16313388,14611837,1237,659,309,-2,-3,-1,-3,0,0,-2,3,2,2,2,3,4,1,51.61,52.31,58.99,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-10-22,1678023,37651,1627411,22001486,35370108,16343287,14667417,1196,693,327,-2,-3,-1,-3,0,0,-2,3,2,2,2,3,4,1,51.61,52.31,58.99,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-10-23,1680017,37662,1629125,22061414,35379784,16344702,14668668,1212,697,340,-2,-3,-1,-3,0,0,-2,3,2,2,2,3,4,1,51.61,52.31,58.99,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-10-24,1681828,37669,1630613,22123634,35380817,16344830,14668732,1267,700,339,-2,-3,-1,-3,0,0,-2,3,2,2,2,3,4,1,51.61,52.31,58.99,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-10-25,1683451,37685,1632077,22176795,35658311,16379720,14747626,1235,718,353,-2,-3,-1,-2,0,0,-2,3,2,2,2,3,4,1,50.05,49.54,57.2,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-10-26,1684608,37691,1633518,22208712,35979316,16412364,14842247,1258,723,348,-2,-3,-1,-2,0,0,-2,3,2,2,2,3,4,1,50.05,49.54,57.2,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-10-27,1686318,37697,1634860,22252327,36303569,16444367,14943939,1301,742,346,-2,-3,-1,-2,0,0,-2,3,2,2,2,3,4,1,50.05,49.54,57.2,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-10-28,1688454,37719,1636151,22314248,36623453,16474057,15045063,1283,727,346,-2,-3,-1,-2,0,0,-2,3,2,2,2,3,4,1,50.05,49.54,57.2,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-10-29,1690735,37729,1638077,22376419,36917905,16498982,15136337,1321,735,356,-2,-3,-1,-2,0,0,-2,3,2,2,2,3,4,1,50.05,49.54,57.2,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-10-30,1692877,37743,1639895,22439163,36945106,16501383,15140608,1328,743,353,-2,-3,-1,-2,0,0,-2,3,2,2,2,3,4,1,50.05,49.54,57.2,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-10-31,1695048,37757,1641786,22500251,36947889,16501650,15140869,1368,754,378,-2,-3,-1,-2,0,0,-2,3,2,2,2,3,4,1,50.05,49.54,57.2,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-11-01,1696786,37777,1643486,22552514,36950391,16501859,15141396,1346,753,376,-2,-3,-1,-2,0,0,-2,3,2,2,2,3,4,1,50.05,49.54,57.2,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
"968d540e",2021-11-02,1698127,37782,1645245,22588540,37209397,16528267,15235340,1345,764,382,-2,-3,-1,-2,0,0,-2,3,2,2,2,3,4,1,50.05,49.54,57.2,0,1,"Chile",NA,NA,-35.6751,-71.543,18729160,"CHL","CL",152,"CLF",NA,"ChIJL68lBEHFYpYRHbkCERPhBQU","Chile","CL",NA,"CHL"
