"id","date","confirmed","deaths","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"42079406",2021-09-01,3977846,93822,3884019,NA,104102526,55393333,50640826,NA,1136,NA,-3,-2,2,3,1,1,0,2,2,3,2,2,5,2,64.58,60.19,68.45,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-09-02,3990567,93901,3896661,NA,104379975,55516450,50783075,NA,1170,NA,-3,-2,2,3,1,1,0,2,2,3,2,2,5,2,64.58,60.19,68.45,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-09-03,4002640,93966,3908669,NA,104603366,55614173,50897335,NA,1217,NA,-3,-2,2,3,1,1,0,2,2,3,2,2,5,2,64.58,60.19,68.45,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-09-04,4012124,94026,3918093,NA,104709773,55662032,50951500,NA,1261,NA,-3,-2,2,3,1,1,0,2,2,3,2,2,5,2,64.58,60.19,68.45,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-09-05,4016172,94050,3922117,71463302,104769576,55688459,50981896,NA,1287,NA,-3,-2,2,3,1,1,0,2,2,3,2,2,5,2,64.58,60.19,68.45,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-09-06,4023186,94120,3929061,NA,104922736,55753162,51057790,NA,1322,NA,-3,-2,2,3,1,1,0,2,2,3,2,2,5,2,64.58,60.19,68.45,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-09-07,4038310,94209,3944096,NA,105169570,55855704,51181415,NA,1349,NA,-3,-2,2,3,1,1,0,2,2,3,2,2,5,2,64.58,60.19,68.45,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-09-08,4052466,94270,3958191,NA,105453887,55969568,51324840,NA,1387,NA,-3,-2,2,3,1,1,0,2,2,3,2,2,5,2,64.58,60.19,68.45,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-09-09,4064856,94344,3970507,NA,105723490,56081364,51460657,NA,1396,NA,-3,-2,2,3,1,1,0,2,2,3,2,2,5,2,64.58,60.19,68.45,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-09-10,4076001,94415,3981581,NA,105942420,56166594,51576704,NA,1412,NA,-3,-2,2,3,1,1,0,2,2,3,2,2,5,2,64.58,60.19,68.45,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-09-11,4084553,94473,3990075,NA,106050937,56209853,51636068,NA,1437,NA,1,-2,2,3,1,1,0,2,2,3,2,2,5,2,61.46,54.63,64.88,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-09-12,4087835,94498,3993332,72479346,106112510,56232618,51670495,NA,1453,NA,1,-2,2,3,1,1,0,2,2,3,2,2,5,2,61.46,54.63,64.88,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-09-13,4094718,94556,4000157,NA,106273130,56294409,51752483,NA,1500,NA,1,-2,2,3,1,1,0,2,2,3,2,2,5,2,61.46,54.63,64.88,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-09-14,4108113,94632,4013476,NA,106538299,56398586,51881391,NA,1540,NA,1,-2,2,3,1,1,0,2,2,3,2,2,5,2,61.46,54.63,64.88,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-09-15,4120335,94714,4025616,NA,106850178,56512374,52035338,NA,1527,NA,1,-2,2,3,1,1,0,2,2,3,2,2,5,2,61.46,54.63,64.88,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-09-16,4130609,94766,4035838,NA,107140920,56626395,52178187,NA,1550,NA,1,-2,2,3,1,1,0,2,2,3,2,2,5,2,61.46,54.63,64.88,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-09-17,4139492,94822,4044665,NA,107377341,56714875,52299672,NA,1544,NA,1,-2,2,3,1,1,0,2,2,3,2,2,5,2,61.46,54.63,64.88,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-09-18,4146530,94859,4051666,NA,107488629,56756239,52362183,NA,1523,NA,1,-2,2,3,1,1,0,2,2,3,2,2,5,2,61.46,54.63,64.88,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-09-19,4149310,94882,4054423,73466471,107551600,56777946,52398433,NA,1535,NA,1,-2,2,3,1,1,0,2,2,3,2,2,5,2,61.46,54.63,64.88,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-09-20,4154717,94938,4059774,NA,107709938,56830601,52481907,NA,1541,NA,1,-2,2,3,1,1,0,2,2,3,2,2,5,2,61.46,54.63,64.88,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-09-21,4165975,94995,4070975,NA,107972955,56920192,52612288,NA,1504,NA,1,-2,2,-3,1,1,0,2,2,3,2,2,5,2,60.68,53.24,63.99,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-09-22,4176434,95054,4081375,NA,108273896,57016253,52759722,NA,1500,NA,1,-2,2,-3,1,1,0,2,2,3,2,2,5,2,60.68,53.24,63.99,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-09-23,4185522,95106,4090411,NA,108558756,57115575,52900439,NA,1458,NA,1,-2,2,-3,1,1,0,2,2,3,2,2,5,2,60.68,53.24,63.99,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-09-24,4193930,95164,4098761,NA,108781035,57189194,53017959,NA,1434,NA,1,-2,2,-3,1,1,0,2,2,3,2,2,5,2,60.68,53.24,63.99,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-09-25,4200279,95207,4105067,NA,108880640,57221596,53075898,NA,1436,NA,1,-2,2,-3,1,1,0,2,2,3,2,2,5,2,60.68,53.24,63.99,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-09-26,4202926,95232,4107689,74434706,108934053,57238453,53107360,NA,1435,NA,1,-2,2,-3,1,1,0,2,2,3,2,2,5,2,60.68,53.24,63.99,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-09-27,4208698,95294,4113399,NA,109082786,57285612,53183837,NA,1434,NA,1,-2,2,-3,1,1,0,2,2,3,2,2,5,2,60.68,53.24,63.99,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-09-28,4221347,95361,4125981,NA,109334480,57367591,53305442,NA,1414,NA,1,-2,2,-3,1,1,0,2,2,3,2,2,5,2,60.68,53.24,63.99,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-09-29,4232725,95443,4137277,NA,109602773,57450026,53434537,NA,1364,NA,1,-2,2,-3,1,1,0,2,2,3,2,2,5,2,60.68,53.24,63.99,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-09-30,4242222,95510,4146707,NA,109835826,57525218,53552023,NA,1357,NA,1,-2,2,-3,1,1,0,2,2,3,2,2,5,2,60.68,53.24,63.99,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-10-01,4250609,95575,4155029,NA,109962836,57569177,53612569,NA,1363,NA,1,-2,-2,-3,1,1,0,2,2,3,2,2,5,2,59.11,50.46,62.2,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-10-02,4256761,95627,4161129,NA,109991973,57581375,53626363,NA,1332,NA,1,-2,-2,-3,1,1,0,2,2,3,2,2,5,2,59.11,50.46,62.2,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-10-03,4259410,95653,4163752,75404986,110000458,57584627,53630290,NA,1334,NA,1,-2,-2,-3,1,1,0,2,2,3,2,2,5,2,59.11,50.46,62.2,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-10-04,4265080,95714,4169361,NA,110096871,57616364,53677237,NA,1349,NA,1,-2,-2,-3,1,1,0,2,2,3,2,2,5,2,59.11,50.46,62.2,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-10-05,4277298,95807,4181486,NA,110317134,57681207,53783080,NA,1361,NA,1,-2,-2,-3,1,1,0,2,2,3,2,2,5,2,59.11,50.46,62.2,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-10-06,4288410,95903,4192502,NA,110550803,57746825,53891490,NA,1359,NA,1,-2,-2,-3,1,1,0,2,2,3,2,2,5,2,59.11,50.46,62.2,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-10-07,4298551,95983,4202563,NA,110788258,57818095,54006689,NA,1374,NA,1,-2,-2,-3,1,1,0,2,2,3,2,2,5,2,59.11,50.46,62.2,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-10-08,4307772,96054,4211713,NA,110946289,57866572,54080201,NA,1352,NA,1,-2,-2,-3,1,1,0,2,2,3,2,2,5,2,59.11,50.46,62.2,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-10-09,4314791,96103,4218683,NA,110984161,57881829,54098316,NA,1342,NA,1,-2,-2,-3,1,1,0,2,2,3,2,2,5,2,59.11,50.46,62.2,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-10-10,4317428,96140,4221283,76369083,110996008,57886900,54103797,NA,1345,NA,1,-2,-2,-3,0,1,0,2,2,3,2,2,5,2,55.99,44.91,58.63,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-10-11,4323689,96221,4227463,NA,111094532,57917749,54148831,NA,1354,NA,1,-2,-2,-3,0,1,0,2,2,3,2,2,5,2,55.99,44.91,58.63,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-10-12,4336335,96325,4240005,NA,111309022,57976307,54245378,NA,1383,NA,1,-2,-2,-3,0,1,0,2,2,3,2,2,5,2,55.99,44.91,58.63,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-10-13,4348391,96420,4251966,NA,111540914,58038029,54345221,NA,1401,NA,1,-2,-2,-3,0,1,0,2,2,3,2,2,5,2,55.99,44.91,58.63,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-10-14,4359730,96511,4263214,NA,111771865,58101521,54449629,NA,1395,NA,1,-2,-2,-3,0,1,0,2,2,3,2,2,5,2,55.99,44.91,58.63,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-10-15,4370882,96617,4274260,NA,111923269,58144590,54517060,NA,1402,NA,1,-2,-2,-3,0,1,0,2,2,3,2,2,5,2,55.99,44.91,58.63,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-10-16,4379370,96675,4282690,NA,111962621,58159705,54535685,NA,1407,NA,1,-2,-2,-3,0,1,0,2,2,3,2,2,5,2,55.99,44.91,58.63,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-10-17,4382780,96718,4286057,77233215,111974498,58164147,54541069,NA,1421,NA,1,-2,-2,-3,0,1,0,2,2,3,2,2,5,2,55.99,44.91,58.63,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-10-18,4390923,96855,4294063,NA,112073514,58192182,54583417,NA,1458,NA,1,-2,-2,-3,0,1,0,2,2,3,2,2,5,2,55.99,44.91,58.63,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-10-19,4410084,97040,4313039,NA,112286006,58245540,54674098,NA,1476,NA,1,-2,-2,-3,0,1,0,2,2,3,2,2,5,2,55.99,44.91,58.63,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-10-20,4428060,97194,4330860,NA,112515736,58299901,54765942,NA,1482,NA,1,-2,-2,-3,0,1,0,2,2,3,2,2,5,2,55.99,44.91,58.63,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-10-21,4445359,97382,4347970,NA,112739974,58355646,54857850,NA,1540,NA,1,-2,-2,-3,0,1,0,2,2,3,2,2,5,2,55.99,44.91,58.63,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-10-22,4462035,97559,4364469,NA,112891219,58394290,54917916,NA,1542,NA,1,-2,-2,-3,0,1,0,2,2,3,2,2,5,2,55.99,44.91,58.63,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-10-23,4475321,97701,4377613,NA,112930965,58408231,54933885,NA,1606,NA,1,-2,-2,-3,0,1,0,2,2,3,2,2,5,2,55.99,44.91,58.63,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-10-24,4480499,97759,4382733,78146498,112942936,58412264,54938875,NA,1630,NA,1,-2,-2,-3,0,1,0,2,2,3,2,2,5,2,55.99,44.91,58.63,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-10-25,4492373,97921,4394443,NA,113051696,58437989,54980462,NA,1682,NA,1,-2,-2,-3,0,1,0,2,2,3,2,2,5,2,55.99,44.91,58.63,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-10-26,4518751,98123,4420619,NA,113304127,58490123,55074394,NA,1704,NA,1,-2,-2,-3,0,1,0,2,2,3,2,2,5,2,55.99,44.91,58.63,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-10-27,4546050,98341,4447699,NA,113579261,58544555,55167463,NA,1765,NA,1,-2,-2,-3,0,1,0,2,2,3,2,2,5,2,55.99,44.91,58.63,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-10-28,4570405,98570,4471825,NA,113854609,58600201,55262358,NA,1810,NA,1,-2,2,-4,0,1,0,2,2,3,2,2,5,2,59.11,50.46,62.2,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-10-29,4592979,98771,4494198,NA,114041229,58640061,55322405,NA,1870,NA,1,-2,2,-4,0,1,0,2,2,3,2,2,5,2,59.11,50.46,62.2,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-10-30,4610058,98918,4511129,NA,114088523,58654603,55337956,NA,1937,NA,1,-2,2,-4,0,1,0,2,2,3,2,2,5,2,59.11,50.46,62.2,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-10-31,4617510,99026,4518473,79316244,114101439,58658583,55342034,NA,1985,NA,1,-2,2,-4,0,1,0,2,2,3,2,2,5,2,59.11,50.46,62.2,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-11-01,4628995,99182,4529802,NA,114162701,58670629,55359249,NA,2060,NA,1,-2,2,-4,0,1,0,2,2,3,2,2,5,2,59.11,50.46,62.2,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-11-02,4653394,99481,4553900,NA,114413405,58713951,55433720,NA,2137,NA,1,-2,2,-4,0,1,0,2,2,3,2,2,5,2,59.11,50.46,62.2,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-11-03,4689540,99802,4589724,NA,114738629,58767980,55516029,NA,2226,NA,1,-2,2,-4,0,1,0,2,2,3,2,2,5,2,59.11,50.46,62.2,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-11-04,4726002,100113,4625874,NA,115070441,58826405,55602968,NA,2333,NA,1,-2,2,-4,0,1,0,2,2,3,2,2,5,2,59.11,50.46,62.2,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-11-05,4759745,100394,4659335,NA,115314350,58869636,55658522,NA,2420,NA,1,-2,2,-4,0,1,0,2,2,3,2,2,5,2,59.11,50.46,62.2,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-11-06,4783516,100565,4682933,NA,115384774,58888621,55675000,NA,2449,NA,1,-2,2,-4,0,1,0,2,2,3,2,2,5,2,59.11,50.46,62.2,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-11-07,4795382,100693,4694671,80513931,115408388,58894607,55680440,NA,2543,NA,1,-2,2,-4,0,1,0,2,2,3,2,2,5,2,59.11,50.46,62.2,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-11-08,4819673,100989,4718663,NA,115587939,58925765,55718049,NA,2622,NA,1,-2,2,-4,0,1,0,2,2,3,2,2,5,2,59.11,50.46,62.2,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-11-09,4866864,101393,4765448,NA,115981926,58987323,55800114,NA,2687,NA,1,-2,2,-4,0,1,0,2,2,3,2,2,5,2,59.11,50.46,62.2,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-11-10,4917711,101758,4815926,NA,116432002,59053071,55881399,NA,2739,NA,-2,-2,2,-4,0,1,0,2,2,3,2,2,5,2,60.16,52.31,63.39,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-11-11,4967455,102173,4865253,NA,116884429,59123151,55965724,NA,2830,NA,-2,-2,2,-4,0,1,0,2,2,3,2,2,5,2,60.16,52.31,63.39,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-11-12,5013538,102520,4910986,NA,117237337,59177914,56021177,NA,2864,NA,-2,-2,2,-4,0,1,0,2,2,3,2,2,5,2,60.16,52.31,63.39,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-11-13,5047513,102794,4944684,NA,117343171,59204007,56039053,NA,2941,NA,-2,-2,2,-4,0,1,0,2,2,3,2,2,5,2,60.16,52.31,63.39,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-11-14,5066550,102970,4963538,82152241,117376394,59211976,56043790,NA,3034,NA,-2,-2,2,-4,0,1,0,2,2,3,2,2,5,2,60.16,52.31,63.39,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-11-15,5101140,103314,4997780,NA,117629406,59251852,56080762,NA,3194,NA,1,-2,2,4,0,2,-2,2,2,3,2,2,5,2,66.67,63.89,70.83,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
"42079406",2021-11-16,5164130,103794,5060289,NA,118164482,59324454,56156652,NA,3285,NA,1,-2,2,4,0,2,-2,2,2,3,2,2,5,2,66.67,63.89,70.83,37.5,1,"Germany",NA,NA,51,9,82905782,"DEU","DE",276,"EUR",NA,"ChIJa76xwh5ymkcRW-WRjmtd6HU","Germany","DE",NA,"DEU"
