"id","date","confirmed","deaths","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"97a59c79",2021-08-18,1697404,30522,1656558,35911364,11135231,5871828,5443888,78,19,6,1,1,0,3,1,0,0,2,2,3,2,2,5,2,56.77,37.96,54.17,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-08-19,1697575,30524,1656748,36014407,11180851,5881522,5482270,73,20,5,1,1,0,3,1,0,0,2,2,3,2,2,5,2,56.77,37.96,54.17,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-08-20,1697754,30525,1656922,36167849,11229880,5892931,5522511,72,18,5,1,1,0,3,1,0,0,2,2,3,2,2,5,2,56.77,37.96,54.17,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-08-21,1697894,30525,1657009,36246986,11244518,5895668,5535322,61,16,4,1,1,0,3,1,0,0,2,2,3,2,2,5,2,56.77,37.96,54.17,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-08-22,1698007,30525,1657116,36311790,11258077,5898024,5547317,66,17,5,1,1,0,3,1,0,0,2,2,3,2,2,5,2,56.77,37.96,54.17,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-08-23,1698226,30526,1657408,36417204,11305424,5908572,5586632,72,19,5,1,1,0,3,1,0,0,2,2,3,2,2,5,2,56.77,37.96,54.17,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-08-24,1698486,30527,1657621,36494093,11346321,5918458,5619891,69,16,3,1,1,0,3,1,0,0,2,2,3,2,2,5,2,56.77,37.96,54.17,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-08-25,1698741,30529,1657848,36567216,11381481,5927341,5648332,73,18,3,1,1,0,3,1,0,0,2,2,3,2,2,5,2,56.77,37.96,54.17,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-08-26,1698961,30529,1658040,36661904,11414344,5935806,5674530,71,16,2,1,1,0,3,1,0,0,2,2,3,2,2,5,2,56.77,37.96,54.17,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-08-27,1699150,30530,1658243,36785570,11448523,5946144,5700575,62,14,2,1,1,0,3,1,0,0,2,2,3,2,2,5,2,56.77,37.96,54.17,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-08-28,1699288,30532,1658336,36842179,11457663,5948898,5707686,56,13,2,1,1,0,3,1,0,0,2,2,3,2,2,5,2,56.77,37.96,54.17,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-08-29,1699370,30533,1658462,36882939,11465992,5951315,5714324,55,9,2,1,1,0,3,1,0,0,2,2,3,2,2,5,2,56.77,37.96,54.17,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-08-30,1699614,30533,1658767,36970025,11494768,5959854,5736248,61,10,3,1,1,1,3,1,0,0,2,2,3,2,2,5,2,59.9,43.52,57.74,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-08-31,1699912,30533,1658998,37062426,11518868,5967549,5754404,56,10,4,1,1,1,3,1,0,0,2,2,3,2,2,5,2,59.9,43.52,57.74,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-09-01,1700179,30533,1659204,37156406,11537528,5973496,5768445,63,12,4,1,1,1,3,1,0,0,2,2,3,2,2,5,2,59.9,43.52,57.74,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-09-02,1700494,30535,1659375,37268290,11556962,5980351,5782873,66,14,4,1,1,1,3,1,0,0,2,2,3,2,2,5,2,59.9,43.52,57.74,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-09-03,1700817,30535,1659576,37370201,11580341,5989917,5798643,64,14,3,1,1,1,3,1,0,0,2,2,3,2,2,5,2,59.9,43.52,57.74,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-09-04,1701029,30535,1659689,37418298,11585392,5992005,5802233,61,16,2,1,1,1,3,1,0,0,2,2,3,2,2,5,2,59.9,43.52,57.74,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-09-05,1701173,30535,1659793,37452171,11589781,5994060,5805095,69,16,2,1,1,1,3,1,0,0,2,2,3,2,2,5,2,59.9,43.52,57.74,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-09-06,1701575,30537,1660064,37553203,11607195,6000311,5817673,92,23,3,1,1,1,3,1,0,0,2,2,3,2,2,5,2,59.9,43.52,57.74,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-09-07,1702167,30540,1660303,37629902,11621230,6004713,5828800,97,26,3,1,1,1,3,1,0,0,2,2,3,2,2,5,2,59.9,43.52,57.74,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-09-08,1702560,30541,1660531,37700910,11635565,6010405,5838693,102,24,4,1,1,1,3,1,0,0,2,2,3,2,2,5,2,59.9,43.52,57.74,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-09-09,1702992,30541,1660709,37790821,11650797,6017103,5848788,113,22,4,1,1,1,3,1,0,0,2,2,3,2,2,5,2,59.9,43.52,57.74,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-09-10,1703449,30541,1660916,37899941,11669198,6024821,5861013,117,24,4,1,1,1,3,1,0,0,2,2,3,2,2,5,2,59.9,43.52,57.74,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-09-11,1703703,30541,1661012,37950403,11672994,6026709,5863539,115,27,6,1,1,1,3,1,0,0,2,2,3,2,2,5,2,59.9,43.52,57.74,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-09-12,1703845,30543,1661157,37985990,11675319,6027834,5865187,127,31,8,1,1,1,3,1,0,0,2,2,3,2,2,5,2,59.9,43.52,57.74,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-09-13,1704354,30543,1661444,38063491,11689628,6033286,5875515,157,35,10,1,1,1,3,1,0,0,2,2,3,2,2,5,2,59.9,43.52,57.74,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-09-14,1704924,30546,1661704,38126264,11702647,6038700,5884551,164,41,12,1,1,1,3,1,0,0,2,2,3,2,2,5,2,59.9,43.52,57.74,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-09-15,1705454,30549,1662038,38194089,11715113,6043933,5893102,168,38,12,1,1,1,3,1,0,0,2,2,3,2,2,5,2,59.9,43.52,57.74,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-09-16,1706038,30549,1662310,38280499,11727226,6049307,5901395,166,43,14,1,1,1,3,1,0,0,2,2,3,2,2,5,2,59.9,43.52,57.74,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-09-17,1706496,30552,1662608,38406300,11742292,6055886,5911647,182,46,14,1,1,1,3,1,0,0,2,2,3,2,2,5,2,59.9,43.52,57.74,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-09-18,1706807,30557,1662757,38461154,11745860,6057630,5914027,161,43,16,1,1,1,3,1,0,0,2,2,3,2,2,5,2,59.9,43.52,57.74,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-09-19,1706999,30559,1662925,38497966,11747993,6058583,5915601,164,40,14,1,1,1,3,1,0,0,2,2,3,2,2,5,2,59.9,43.52,57.74,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-09-20,1707495,30563,1663595,38580001,11759166,6062618,5923822,185,42,16,1,1,1,3,1,0,0,2,2,3,2,2,5,2,59.9,43.52,57.74,75,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-09-21,1708107,30565,1664005,38644449,11769852,6066871,5931378,181,40,15,1,1,1,3,1,0,0,2,2,3,2,2,5,2,63.02,43.52,57.74,100,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-09-22,1708652,30567,1664390,38712509,11778502,6071073,5936929,182,38,15,1,1,1,3,1,0,0,2,2,3,2,2,5,2,63.02,43.52,57.74,100,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-09-23,1709151,30570,1664831,38802798,11788534,6076040,5943363,183,38,17,1,1,1,3,1,0,0,2,2,3,2,2,5,2,63.02,43.52,57.74,100,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-09-24,1709714,30570,1665254,38929975,11802341,6081804,5952999,188,42,17,1,1,1,3,1,0,0,2,2,3,2,2,5,2,63.02,43.52,57.74,100,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-09-25,1710147,30572,1665409,38983450,11805324,6083313,5955006,188,46,19,1,1,1,3,1,0,0,2,2,3,2,2,5,2,63.02,43.52,57.74,100,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-09-26,1710404,30572,1665598,39016675,11807422,6084065,5956651,197,45,20,1,1,1,3,1,0,0,2,2,3,2,2,5,2,63.02,43.52,57.74,100,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-09-27,1711090,30572,1666195,39095147,11816808,6087966,5963196,229,49,23,1,1,1,3,1,0,0,2,2,3,2,2,5,2,63.02,43.52,57.74,100,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-09-28,1711572,30575,1666761,39131927,11817666,6088359,5963846,226,53,27,1,1,1,3,1,0,0,2,2,3,2,2,5,2,63.02,43.52,57.74,100,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-09-29,1712322,30580,1667321,39206786,11827877,6092145,5971322,253,51,26,1,1,1,3,1,0,0,2,2,3,2,2,5,2,63.02,43.52,57.74,100,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-09-30,1713259,30581,1667805,39292881,11838986,6096674,5979048,251,50,24,1,1,1,3,1,0,0,2,2,3,2,2,5,2,63.02,43.52,57.74,100,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-10-01,1714108,30582,1668274,39404065,11850219,6101002,5987056,244,45,24,1,1,1,3,1,0,0,2,2,3,2,2,5,2,63.02,43.52,57.74,100,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-10-02,1714672,30583,1668493,39447720,11852513,6102078,5988616,234,44,24,1,1,1,3,1,0,0,2,2,3,2,2,5,2,63.02,43.52,57.74,100,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-10-03,1714992,30587,1668730,39479555,11853820,6102807,5989494,247,52,24,1,1,1,3,1,0,0,2,2,3,2,2,5,2,63.02,43.52,57.74,100,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-10-04,1715841,30591,1669394,39551574,11861683,6105900,5995088,302,58,26,1,1,1,3,1,0,0,2,2,3,2,2,5,2,63.02,43.52,57.74,100,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-10-05,1717007,30594,1669955,39608098,11868997,6109077,6000193,302,72,27,1,1,1,3,1,0,0,3,2,3,2,2,5,2,64.58,46.3,59.52,100,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-10-06,1718075,30599,1670468,39671596,11876776,6112608,6005382,327,86,27,1,1,1,3,1,0,0,3,2,3,2,2,5,2,64.58,46.3,59.52,100,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-10-07,1719097,30602,1670961,39750325,11884393,6115902,6010653,316,75,27,1,1,1,3,1,0,0,3,2,3,2,2,5,2,64.58,46.3,59.52,100,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-10-08,1720135,30606,1671507,39860950,11894618,6120715,6017316,344,78,28,1,1,1,3,1,0,0,3,2,3,2,2,5,2,64.58,46.3,59.52,100,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-10-09,1720813,30609,1671770,39902642,11897165,6121963,6018995,333,77,28,1,1,1,3,1,0,0,3,2,3,2,2,5,2,64.58,46.3,59.52,100,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-10-10,1721161,30613,1672061,39933004,11898708,6122919,6019839,350,77,27,1,1,1,3,1,0,0,3,2,3,2,2,5,2,64.58,46.3,59.52,100,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-10-11,1722534,30618,1672893,40007564,11905370,6125853,6024279,425,99,36,1,1,1,3,1,0,0,3,2,3,2,2,5,2,64.58,46.3,59.52,100,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-10-12,1724084,30625,1673249,40066944,11911617,6128805,6028287,444,113,42,1,1,1,3,1,0,0,3,2,3,2,2,5,2,64.58,46.3,59.52,100,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-10-13,1725611,30631,1674329,40139323,11918470,6132353,6032496,470,114,42,1,1,1,3,1,0,0,3,2,3,2,2,5,2,64.58,46.3,59.52,100,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-10-14,1727190,30637,1675078,40225113,11925971,6136034,6037448,496,116,43,1,1,1,3,1,0,0,3,2,3,2,2,5,2,64.58,46.3,59.52,100,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-10-15,1729016,30647,1675925,40344848,11936019,6141282,6043608,527,115,48,1,1,1,3,1,0,0,3,2,3,2,2,5,2,64.58,46.3,59.52,100,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-10-16,1730211,30656,1676260,40395329,11938504,6142704,6045147,515,112,48,1,1,1,3,1,0,0,3,2,3,2,2,5,2,64.58,46.3,59.52,100,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-10-17,1731028,30667,1676679,40430079,11940357,6144040,6046208,543,116,50,1,1,1,3,1,0,0,3,2,3,2,2,5,2,64.58,46.3,59.52,100,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-10-18,1733629,30679,1677867,40514483,11947522,6148170,6050331,666,133,54,1,1,1,3,1,0,0,3,2,3,2,2,5,2,64.58,46.3,59.52,100,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-10-19,1736947,30690,1678802,40587114,11952230,6151765,6052449,734,146,54,1,1,1,3,1,0,0,3,2,3,2,2,5,2,64.58,46.3,59.52,100,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-10-20,1740316,30697,1679855,40669512,11960201,6156672,6056922,795,138,59,1,1,1,3,1,0,0,3,2,3,2,2,5,2,64.58,46.3,59.52,100,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-10-21,1744065,30707,1680868,40772090,11971346,6164447,6062533,851,142,64,1,1,1,3,1,0,0,3,2,3,2,2,5,2,64.58,46.3,59.52,100,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-10-22,1748422,30721,1681857,40911211,11985518,6174921,6069038,922,153,62,1,2,2,3,1,0,0,2,2,3,2,2,5,2,68.23,52.78,63.69,100,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-10-23,1751235,30735,1682340,40976754,11990075,6178608,6071257,929,151,62,1,2,2,3,1,0,0,2,2,3,2,2,5,2,68.23,52.78,63.69,100,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-10-24,1753117,30756,1682885,41022087,11993303,6181299,6073044,993,163,69,1,2,2,3,1,0,0,2,2,3,2,2,5,2,68.23,52.78,63.69,100,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-10-25,1757519,30776,1684533,41128069,12006519,6191812,6078877,1175,171,80,1,2,2,3,1,0,0,2,2,3,2,2,5,2,68.23,52.78,63.69,100,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-10-26,1763986,30792,1685941,41243573,12020991,6203817,6085432,1296,194,84,1,2,2,3,1,0,0,2,2,3,2,2,5,2,68.23,52.78,63.69,100,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-10-27,1769973,30813,1687532,41386995,12038776,6218417,6092843,1400,216,84,1,2,2,3,1,0,0,2,2,3,2,2,5,2,68.23,52.78,63.69,100,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
"97a59c79",2021-10-28,1774450,30839,1689114,41461653,12042719,6221866,6094549,1395,210,79,1,2,2,3,1,0,0,2,2,3,2,2,5,2,68.23,52.78,63.69,100,1,"Czech Republic",NA,NA,49.8037633,15.4749126,10629928,"CZE","CZ",203,"CZK",NA,"ChIJQ4Ld14-UC0cRb1jb03UcZvg","Czech Republic","CZ",NA,"CZE"
